league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ITA-Serie A,2526,Napoli,Amir Rrahmani,KVX,DF,31.0,1994.0,21.0,21.0,1795.0,19.9,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.1,0.05,0.15,0.1,0.15,19.9,2.0,15.0,4.0,26.7,0.75,0.2,0.13,0.5,0.0,0.0,85.0,52.5,21,85.0,16,0,,3,2.0,32.0,15.0,17.0,0.85,0.58,0.0,20.0,16.0,2.0,1.0,22.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.8271297326219345
ITA-Serie A,2526,Napoli,Giovanni Di Lorenzo,ITA,"DF,MF",31.0,1993.0,26.0,26.0,2276.0,25.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.08,0.04,0.12,0.08,0.12,25.3,2.0,25.0,9.0,36.0,0.99,0.36,0.08,0.22,0.0,0.0,88.0,66.5,26,88.0,24,0,,1,2.0,37.0,23.0,14.0,0.55,-0.08,0.0,33.0,23.0,1.0,38.0,9.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.597234996271824
ITA-Serie A,2526,Napoli,Juan Jesus,BRA,DF,34.0,1991.0,24.0,19.0,1675.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,3.0,0.0,0.0,0.16,0.0,0.0,,0.0,0.0,70.0,49.0,19,83.0,13,5,21.0,10,2.21,27.0,18.0,9.0,0.48,-0.19,1.0,39.0,2.0,0.0,1.0,26.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.686196970728823
ITA-Serie A,2526,Napoli,Leonardo Spinazzola,ITA,"MF,DF",32.0,1993.0,32.0,22.0,1901.0,21.1,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,0.14,0.14,0.28,0.14,0.28,21.1,3.0,21.0,7.0,33.3,0.99,0.33,0.14,0.43,0.0,0.0,59.0,55.6,22,76.0,8,10,22.0,2,2.0,35.0,20.0,15.0,0.71,0.3,0.0,9.0,10.0,2.0,73.0,4.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.958180406481344
ITA-Serie A,2526,Napoli,Mathías Olivera,URU,"DF,MF",27.0,1997.0,25.0,15.0,1370.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,8.0,3.0,37.5,0.53,0.2,0.0,0.0,0.0,0.0,55.0,40.1,15,74.0,6,10,27.0,10,2.16,23.0,13.0,10.0,0.66,0.13,0.0,17.0,10.0,0.0,6.0,16.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.3467454442419768
ITA-Serie A,2526,Napoli,Miguel Gutiérrez,ESP,"MF,DF",24.0,2001.0,28.0,15.0,1488.0,16.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,16.5,1.0,15.0,5.0,33.3,0.91,0.3,0.07,0.2,0.0,0.0,53.0,43.5,15,82.0,9,13,20.0,6,1.89,24.0,18.0,6.0,0.36,-0.38,0.0,19.0,28.0,1.0,48.0,7.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.851274593364433
ITA-Serie A,2526,Napoli,Sam Beukema,NED,DF,26.0,1998.0,24.0,18.0,1681.0,18.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,18.7,2.0,8.0,4.0,50.0,0.43,0.21,0.25,0.5,0.0,0.0,70.0,49.2,18,86.0,15,6,23.0,11,2.04,29.0,19.0,10.0,0.54,-0.09,0.0,19.0,5.0,1.0,6.0,14.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.4259942317758403
ITA-Serie A,2526,Parma,Abdoulaye Ndiaye,SEN,DF,23.0,2002.0,11.0,9.0,780.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,6.0,0.0,0.0,0.69,0.0,0.0,,0.0,0.0,71.0,22.8,9,78.0,6,2,40.0,9,1.36,6.0,10.0,-4.0,-0.46,0.02,1.0,13.0,12.0,0.0,0.0,11.0,10.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.4969131239642333
ITA-Serie A,2526,Parma,Alessandro Circati,AUS,DF,21.0,2003.0,31.0,31.0,2664.0,29.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.03,0.0,0.03,0.03,0.03,29.6,1.0,8.0,1.0,12.5,0.27,0.03,0.13,1.0,0.0,0.0,86.0,77.9,31,86.0,28,0,,1,1.1,21.0,34.0,-13.0,-0.44,0.16,0.0,30.0,18.0,0.0,5.0,27.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.5262844444738086
ITA-Serie A,2526,Parma,Emanuele Valeri,ITA,"MF,DF",26.0,1998.0,34.0,29.0,2643.0,29.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,29.4,0.0,23.0,5.0,21.7,0.78,0.17,0.0,0.0,0.0,0.0,78.0,77.3,29,86.0,23,5,29.0,0,1.26,21.0,32.0,-11.0,-0.37,0.44,0.0,23.0,26.0,3.0,234.0,20.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.8352158745238396
ITA-Serie A,2526,Parma,Enrico Delprato,ITA,"DF,MF",25.0,1999.0,35.0,34.0,2951.0,32.8,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.06,0.0,0.06,0.06,0.06,32.8,2.0,18.0,9.0,50.0,0.55,0.27,0.11,0.22,0.0,0.0,84.0,86.3,34,86.0,29,1,21.0,2,1.11,23.0,40.0,-17.0,-0.52,-0.33,0.0,16.0,10.0,6.0,19.0,24.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.5811555399578423
ITA-Serie A,2526,Parma,Lautaro Valenti,ARG,DF,26.0,1999.0,27.0,25.0,2252.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,17.0,4.0,23.5,0.68,0.16,0.0,0.0,0.0,0.0,83.0,65.8,25,87.0,23,2,39.0,4,1.15,19.0,31.0,-12.0,-0.48,-0.02,0.0,25.0,17.0,0.0,20.0,26.0,30.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.2736662742610136
ITA-Serie A,2526,Parma,Mariano Troilo,ARG,DF,22.0,2003.0,21.0,18.0,1625.0,18.1,1.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.06,0.0,0.06,0.06,0.06,18.1,1.0,9.0,2.0,22.2,0.5,0.11,0.11,0.5,0.0,0.0,77.0,47.5,18,85.0,14,3,31.0,12,1.09,14.0,26.0,-12.0,-0.66,-0.36,1.0,27.0,20.0,1.0,1.0,16.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.989828965316649
ITA-Serie A,2526,Parma,Sascha Britschgi,SUI,"MF,DF",18.0,2006.0,29.0,22.0,2095.0,23.3,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.09,0.09,0.0,0.09,23.3,0.0,13.0,3.0,23.1,0.56,0.13,0.0,0.0,0.0,0.0,72.0,61.3,22,86.0,16,7,30.0,6,1.31,18.0,27.0,-9.0,-0.39,0.22,1.0,18.0,23.0,0.0,48.0,8.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.411741686279602
ITA-Serie A,2526,Pisa,Antonio Caracciolo,ITA,DF,35.0,1990.0,35.0,34.0,3073.0,34.1,2.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,0.06,0.0,0.06,0.06,0.06,34.1,2.0,25.0,6.0,24.0,0.73,0.18,0.08,0.33,0.0,0.0,88.0,89.9,34,90.0,31,1,29.0,1,0.49,21.0,60.0,-39.0,-1.14,0.41,0.0,41.0,11.0,2.0,3.0,57.0,44.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.9721615324823867
ITA-Serie A,2526,Pisa,Arturo Calabresi,ITA,DF,29.0,1996.0,26.0,17.0,1514.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,4.0,1.0,25.0,0.24,0.06,0.0,0.0,0.0,0.0,58.0,44.3,17,74.0,3,9,28.0,11,0.62,15.0,30.0,-15.0,-0.89,0.52,0.0,33.0,25.0,1.0,17.0,19.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.902369326624671
ITA-Serie A,2526,Pisa,Francesco Coppola,ITA,DF,20.0,2005.0,7.0,5.0,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2.0,0.0,0.0,0.39,0.0,0.0,,0.0,0.0,65.0,13.4,5,90.0,5,2,4.0,19,0.29,3.0,15.0,-12.0,-2.36,-1.36,0.0,7.0,8.0,0.0,2.0,5.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.589445449781772
ITA-Serie A,2526,Pisa,Giovanni Bonfanti,ITA,"DF,MF",22.0,2003.0,9.0,6.0,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,6.0,1.0,16.7,1.09,0.18,0.0,0.0,0.0,0.0,55.0,14.4,6,66.0,1,3,32.0,9,0.56,3.0,11.0,-8.0,-1.46,-0.32,0.0,10.0,3.0,0.0,12.0,7.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.5515274998878623
ITA-Serie A,2526,Pisa,Raúl Albiol,ESP,DF,39.0,1985.0,8.0,5.0,500.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,5.6,0.0,1.0,0.0,0.0,0.18,0.0,0.0,,0.0,0.0,63.0,14.6,5,73.0,2,3,45.0,20,0.88,4.0,11.0,-7.0,-1.26,-0.09,0.0,6.0,2.0,0.0,1.0,7.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.6528066721794556
ITA-Serie A,2526,Pisa,Rosen Bozhinov,BUL,DF,20.0,2005.0,9.0,8.0,610.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,3.0,1.0,33.3,0.44,0.15,0.0,0.0,0.0,0.0,68.0,17.8,8,76.0,4,1,1.0,8,0.22,4.0,10.0,-6.0,-0.89,0.36,1.0,12.0,1.0,2.0,3.0,12.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.038977642089329
ITA-Serie A,2526,Pisa,Simone Canestrelli,ITA,DF,24.0,2000.0,37.0,36.0,3201.0,35.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.03,0.0,0.03,0.03,0.03,35.6,1.0,16.0,3.0,18.8,0.45,0.08,0.06,0.33,0.0,0.0,87.0,93.6,36,88.0,34,1,21.0,1,0.49,25.0,65.0,-40.0,-1.12,0.93,0.0,42.0,22.0,1.0,12.0,33.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.4404363292273796
ITA-Serie A,2526,Roma,Daniele Ghilardi,ITA,DF,22.0,2003.0,23.0,9.0,1097.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,3.0,0.0,0.0,0.25,0.0,0.0,,0.0,0.0,48.0,32.1,9,80.0,7,14,27.0,15,2.0,19.0,15.0,4.0,0.33,-0.6,0.0,23.0,17.0,0.0,3.0,22.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.1188684190724643
ITA-Serie A,2526,Roma,Gianluca Mancini,ITA,DF,29.0,1996.0,36.0,36.0,3059.0,34.0,4.0,2.0,6.0,4.0,0.0,0.0,9.0,0.0,0.12,0.06,0.18,0.12,0.18,34.0,4.0,20.0,8.0,40.0,0.59,0.24,0.2,0.5,0.0,0.0,85.0,89.4,36,85.0,27,0,,0,1.86,52.0,26.0,26.0,0.76,0.27,0.0,71.0,42.0,5.0,29.0,47.0,28.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.378417493343994
ITA-Serie A,2526,Roma,Jan Ziółkowski,POL,DF,20.0,2005.0,18.0,5.0,517.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,2.0,0.0,0.0,0.35,0.0,0.0,,0.0,0.0,29.0,15.1,5,72.0,3,13,12.0,18,2.0,10.0,5.0,5.0,0.87,0.16,0.0,12.0,8.0,0.0,0.0,7.0,14.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.8783064694168203
ITA-Serie A,2526,Roma,Mario Hermoso,ESP,DF,30.0,1995.0,27.0,25.0,2085.0,23.2,3.0,2.0,5.0,3.0,0.0,0.0,9.0,0.0,0.13,0.09,0.22,0.13,0.22,23.2,3.0,20.0,6.0,30.0,0.86,0.26,0.15,0.5,0.0,0.0,77.0,61.0,25,80.0,14,2,39.0,2,1.93,32.0,17.0,15.0,0.65,-0.23,0.0,40.0,19.0,0.0,10.0,30.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.2156531394291994
ITA-Serie A,2526,Roma,Obite N'Dicka,CIV,DF,25.0,1999.0,31.0,31.0,2680.0,29.8,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.1,0.0,0.1,0.1,0.1,29.8,3.0,23.0,6.0,26.1,0.77,0.2,0.13,0.5,0.0,0.0,86.0,78.4,31,86.0,28,0,,0,1.97,45.0,25.0,20.0,0.67,-0.3,0.0,32.0,35.0,0.0,2.0,45.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.4872204487092278
ITA-Serie A,2526,Roma,Zeki Çelik,TUR,"MF,DF",28.0,1997.0,34.0,32.0,2723.0,30.3,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.03,0.07,0.1,0.03,0.1,30.3,1.0,22.0,4.0,18.2,0.73,0.13,0.05,0.25,0.0,0.0,80.0,79.6,32,84.0,21,2,11.0,1,1.79,50.0,27.0,23.0,0.76,0.11,0.0,35.0,18.0,3.0,75.0,24.0,40.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.5517767583385391
ITA-Serie A,2526,Sassuolo,Fali Candé,GNB,DF,27.0,1998.0,12.0,5.0,509.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,3.0,0.0,0.0,0.53,0.0,0.0,,0.0,0.0,42.0,14.9,5,72.0,1,7,22.0,6,0.92,9.0,6.0,3.0,0.53,0.75,0.0,9.0,6.0,0.0,4.0,2.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.0372151613422287
ITA-Serie A,2526,Sassuolo,Jay Idzes,IDN,DF,25.0,2000.0,35.0,35.0,3061.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,0.0,0.15,0.0,0.0,,0.0,0.0,87.0,89.5,35,87.0,32,0,,1,1.4,42.0,42.0,0.0,0.0,1.0,0.0,33.0,14.0,1.0,1.0,38.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.239361651268615
ITA-Serie A,2526,Sassuolo,Josh Doig,SCO,DF,23.0,2002.0,30.0,22.0,1917.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,11.0,4.0,36.4,0.52,0.19,0.0,0.0,0.0,0.0,64.0,56.1,22,81.0,11,8,17.0,7,1.1,20.0,31.0,-11.0,-0.52,-0.94,0.0,16.0,19.0,0.0,39.0,22.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.0928961010938862
ITA-Serie A,2526,Sassuolo,Sebastian Walukiewicz,POL,DF,25.0,2000.0,34.0,33.0,2852.0,31.7,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.03,0.03,0.0,0.03,31.7,0.0,7.0,0.0,0.0,0.22,0.0,0.0,,0.0,0.0,84.0,83.4,33,86.0,27,1,22.0,0,1.35,37.0,40.0,-3.0,-0.09,0.06,0.0,35.0,13.0,1.0,45.0,23.0,34.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.2802930329568567
ITA-Serie A,2526,Sassuolo,Tarik Muharemovic,BIH,DF,22.0,2003.0,32.0,32.0,2835.0,31.5,2.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,0.06,0.06,0.13,0.06,0.13,31.5,2.0,20.0,7.0,35.0,0.63,0.22,0.1,0.29,0.0,0.0,89.0,82.9,32,89.0,31,0,,3,1.22,37.0,46.0,-9.0,-0.29,-1.05,0.0,24.0,20.0,0.0,2.0,45.0,24.0,,,2.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.9020312358980451
ITA-Serie A,2526,Sassuolo,Ulisses Garcia,SUI,DF,29.0,1996.0,13.0,10.0,943.0,10.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.1,0.19,0.29,0.1,0.29,10.5,1.0,2.0,1.0,50.0,0.19,0.1,0.5,1.0,0.0,0.0,73.0,27.6,10,86.0,8,3,27.0,1,1.31,15.0,10.0,5.0,0.48,0.8,0.0,11.0,2.0,1.0,34.0,8.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.2565715377103133
ITA-Serie A,2526,Sassuolo,Woyo Coulibaly,MLI,DF,26.0,1999.0,20.0,9.0,1054.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,6.0,1.0,16.7,0.51,0.09,0.0,0.0,0.0,0.0,53.0,30.8,9,81.0,6,11,29.0,10,1.55,18.0,16.0,2.0,0.17,0.4,0.0,15.0,12.0,0.0,10.0,10.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.7261345170501337
ITA-Serie A,2526,Torino,Adrien Tameze,CMR,DF,31.0,1994.0,24.0,12.0,1120.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,5.0,0.0,0.0,0.4,0.0,0.0,,0.0,0.0,47.0,32.7,12,77.0,5,12,17.0,13,1.13,13.0,26.0,-13.0,-1.04,-0.81,0.0,16.0,7.0,0.0,14.0,19.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.3586610521810722
ITA-Serie A,2526,Torino,Ardian Ismajli,ALB,DF,28.0,1996.0,25.0,21.0,1906.0,21.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,21.2,0.0,6.0,4.0,66.7,0.28,0.19,0.0,0.0,0.0,0.0,76.0,55.7,21,85.0,17,4,29.0,0,1.4,28.0,28.0,0.0,0.0,1.13,0.0,21.0,18.0,1.0,8.0,36.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.16081020658734
ITA-Serie A,2526,Torino,Cristiano Biraghi,ITA,"MF,DF",32.0,1992.0,14.0,5.0,517.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,2.0,0.0,0.0,0.35,0.0,0.0,,0.0,0.0,37.0,15.1,5,81.0,3,9,13.0,19,1.5,1.0,11.0,-10.0,-1.74,-1.46,0.0,9.0,6.0,0.0,45.0,3.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,3.504076809117626
ITA-Serie A,2526,Torino,Enzo Ebosse,CMR,DF,26.0,1999.0,13.0,13.0,1115.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,12.4,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,86.0,32.6,13,86.0,9,0,,2,1.38,18.0,18.0,0.0,0.0,0.74,0.0,16.0,9.0,0.0,7.0,10.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.355898814952379
ITA-Serie A,2526,Torino,Guillermo Maripán,CHI,DF,31.0,1994.0,27.0,24.0,2145.0,23.8,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,23.8,2.0,18.0,8.0,44.4,0.76,0.34,0.11,0.25,0.0,0.0,79.0,62.7,24,84.0,20,3,41.0,10,1.15,25.0,37.0,-12.0,-0.5,-0.01,0.0,27.0,7.0,2.0,3.0,27.0,28.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.022854952848586
ITA-Serie A,2526,Torino,Luca Marianucci,ITA,DF,21.0,2004.0,10.0,6.0,575.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1.0,0.0,0.0,0.16,0.0,0.0,,0.0,0.0,58.0,16.8,6,82.0,4,4,22.0,5,1.5,9.0,10.0,-1.0,-0.16,0.41,0.0,9.0,3.0,0.0,7.0,8.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.1325626512878397
ITA-Serie A,2526,Torino,Marcus Pedersen,NOR,"MF,DF",25.0,2000.0,29.0,23.0,2134.0,23.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.04,0.08,0.13,0.04,0.13,23.7,1.0,15.0,3.0,20.0,0.63,0.13,0.07,0.33,0.0,0.0,74.0,62.4,23,85.0,15,6,32.0,4,1.21,31.0,35.0,-4.0,-0.17,0.88,0.0,31.0,6.0,3.0,110.0,10.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.1186246450116495
ITA-Serie A,2526,Torino,Saúl Coco,EQG,DF,26.0,1999.0,35.0,35.0,3088.0,34.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.03,0.03,0.06,0.03,0.06,34.3,1.0,15.0,4.0,26.7,0.44,0.12,0.07,0.25,0.0,0.0,88.0,90.3,35,88.0,33,0,,1,1.2,39.0,55.0,-16.0,-0.47,0.35,0.0,46.0,34.0,0.0,5.0,41.0,34.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.0107959107942532
ITA-Serie A,2526,Udinese,Christian Kabasele,BEL,DF,34.0,1991.0,30.0,28.0,2247.0,25.0,3.0,0.0,3.0,3.0,0.0,0.0,5.0,1.0,0.12,0.0,0.12,0.12,0.12,25.0,3.0,9.0,6.0,66.7,0.36,0.24,0.33,0.5,0.0,0.0,75.0,65.7,28,80.0,16,2,9.0,7,1.23,28.0,29.0,-1.0,-0.04,0.11,0.0,33.0,25.0,1.0,0.0,33.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.23207488754189
ITA-Serie A,2526,Udinese,Hassane Kamara,CIV,"MF,DF",31.0,1994.0,26.0,22.0,1861.0,20.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.1,0.0,0.1,20.7,0.0,16.0,5.0,31.3,0.77,0.24,0.0,0.0,0.0,0.0,72.0,54.4,22,80.0,10,4,25.0,3,1.35,26.0,26.0,0.0,0.0,0.17,0.0,16.0,11.0,0.0,81.0,25.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.772251661810576
ITA-Serie A,2526,Udinese,Jordan Zemura,ZIM,"MF,DF",25.0,1999.0,17.0,13.0,1127.0,12.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,12.5,0.0,5.0,1.0,20.0,0.4,0.08,0.0,0.0,0.0,0.0,66.0,33.0,13,81.0,8,4,19.0,8,1.12,14.0,16.0,-2.0,-0.16,-0.12,0.0,26.0,11.0,2.0,35.0,6.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.733352094674002
ITA-Serie A,2526,Udinese,Kingsley Ehizibue,NED,"MF,DF",30.0,1995.0,32.0,20.0,1811.0,20.1,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.1,0.0,0.1,0.1,0.1,20.1,2.0,9.0,2.0,22.2,0.45,0.1,0.22,1.0,0.0,0.0,57.0,53.0,20,82.0,10,12,14.0,5,1.5,25.0,23.0,2.0,0.1,0.38,0.0,34.0,24.0,2.0,32.0,13.0,31.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.6512630805755952
ITA-Serie A,2526,Udinese,Nicolò Bertola,ITA,"DF,MF",22.0,2003.0,28.0,18.0,1763.0,19.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,19.6,0.0,13.0,4.0,30.8,0.66,0.2,0.0,0.0,0.0,0.0,63.0,51.5,18,82.0,11,10,28.0,5,1.46,24.0,25.0,-1.0,-0.05,0.06,0.0,19.0,12.0,1.0,8.0,24.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.5742259089728399
ITA-Serie A,2526,Udinese,Oumar Solet,FRA,DF,25.0,2000.0,35.0,34.0,2959.0,32.9,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.09,0.03,0.12,0.06,0.09,32.9,3.0,33.0,6.0,18.2,1.0,0.18,0.09,0.5,1.0,1.0,85.0,86.5,34,87.0,31,1,16.0,1,1.31,39.0,42.0,-3.0,-0.09,-0.09,0.0,30.0,29.0,2.0,20.0,47.0,57.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.990324348688995
