league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ESP-La Liga,2324,Granada,Antonio Puertas,ESP,"MF,FW",31.0,1992.0,27.0,6.0,730.0,8.1,0.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.25,0.25,0.0,0.25,8.1,0.0,19.0,5.0,26.3,2.34,0.62,0.0,0.0,0.0,2.0,27.0,21.3,6,74.0,1,21,14.0,5,0.39,14.0,23.0,-9.0,-1.11,-0.04,0.0,19.0,12.0,6.0,20.0,7.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.346221555096395
ESP-La Liga,2324,Granada,Bryan Zaragoza,ESP,"MF,FW",21.0,2001.0,21.0,18.0,1638.0,18.2,6.0,2.0,8.0,5.0,1.0,1.0,5.0,0.0,0.33,0.11,0.44,0.27,0.38,18.2,6.0,33.0,19.0,57.6,1.81,1.04,0.18,0.32,1.0,1.0,78.0,47.9,18,87.0,13,3,27.0,0,0.52,19.0,37.0,-18.0,-0.99,0.17,0.0,12.0,33.0,14.0,99.0,3.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,3.3221896612413566
ESP-La Liga,2324,Granada,Facundo Pellistri,URU,"MF,FW",21.0,2001.0,15.0,14.0,1232.0,13.7,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.15,0.07,0.22,0.15,0.22,13.7,2.0,17.0,6.0,35.3,1.24,0.44,0.12,0.33,0.0,0.0,82.0,36.0,14,85.0,6,1,45.0,0,0.6,13.0,31.0,-18.0,-1.31,-0.37,1.0,21.0,21.0,5.0,30.0,4.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.6059661410406287
ESP-La Liga,2324,Granada,José Callejón,ESP,"MF,FW",36.0,1987.0,25.0,7.0,803.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,8.9,0.0,11.0,3.0,27.3,1.23,0.34,0.0,0.0,0.0,0.0,32.0,23.5,7,65.0,0,18,19.0,13,0.72,8.0,21.0,-13.0,-1.46,-0.49,0.0,12.0,21.0,3.0,35.0,5.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,2.4230789450839785
ESP-La Liga,2324,Granada,Lucas Boyé,ARG,FW,27.0,1996.0,31.0,30.0,2541.0,28.2,6.0,3.0,9.0,6.0,0.0,0.0,8.0,1.0,0.21,0.11,0.32,0.21,0.32,28.2,6.0,56.0,15.0,26.8,1.98,0.53,0.11,0.4,0.0,0.0,82.0,74.3,30,83.0,15,1,45.0,0,0.52,26.0,57.0,-31.0,-1.1,-0.07,0.0,72.0,43.0,8.0,13.0,12.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.201985402881474
ESP-La Liga,2324,Granada,Myrto Uzuni,ALB,"FW,MF",28.0,1995.0,34.0,28.0,2448.0,27.2,11.0,1.0,12.0,7.0,4.0,5.0,3.0,0.0,0.4,0.04,0.44,0.26,0.29,27.2,11.0,64.0,29.0,45.3,2.35,1.07,0.17,0.38,4.0,5.0,72.0,71.6,28,81.0,11,6,32.0,1,0.62,30.0,53.0,-23.0,-0.85,0.82,0.0,26.0,19.0,18.0,11.0,3.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.06301968929942
ESP-La Liga,2324,Granada,Álvaro Carreras,ESP,"MF,FW",20.0,2003.0,13.0,5.0,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,7.0,1.0,14.3,1.33,0.19,0.0,0.0,0.0,0.0,37.0,13.9,5,67.0,0,8,18.0,2,0.46,10.0,11.0,-1.0,-0.19,1.03,0.0,6.0,11.0,1.0,15.0,8.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.4818413233880676
ESP-La Liga,2324,Granada,Óscar Melendo,ESP,"MF,FW",25.0,1997.0,26.0,15.0,1122.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,6.0,2.0,33.3,0.48,0.16,0.0,0.0,0.0,0.0,43.0,32.8,15,63.0,0,11,16.0,10,0.31,12.0,23.0,-11.0,-0.88,0.29,0.0,11.0,37.0,1.0,9.0,4.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.7819516838614633
ESP-La Liga,2324,Las Palmas,Alberto Moleiro,ESP,"MF,FW",19.0,2003.0,28.0,21.0,1803.0,20.0,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.15,0.15,0.3,0.15,0.3,20.0,3.0,33.0,10.0,30.3,1.65,0.5,0.09,0.3,0.0,0.0,64.0,52.7,21,77.0,9,7,27.0,0,1.04,22.0,28.0,-6.0,-0.3,0.15,0.0,17.0,18.0,2.0,27.0,7.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.04959715355141
ESP-La Liga,2324,Las Palmas,Jonathan Viera,ESP,"MF,FW",33.0,1989.0,9.0,7.0,617.0,6.9,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,0.29,0.15,0.44,0.0,0.15,6.9,2.0,14.0,6.0,42.9,2.04,0.88,0.14,0.33,2.0,2.0,69.0,18.0,7,82.0,3,2,22.0,0,1.22,3.0,7.0,-4.0,-0.58,-0.26,0.0,3.0,17.0,1.0,16.0,0.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,3.5772784647962625
ESP-La Liga,2324,Las Palmas,Marc Cardona,ESP,FW,28.0,1995.0,26.0,6.0,737.0,8.2,4.0,1.0,5.0,3.0,1.0,1.0,4.0,0.0,0.49,0.12,0.61,0.37,0.49,8.2,4.0,22.0,11.0,50.0,2.69,1.34,0.18,0.36,1.0,1.0,28.0,21.5,6,64.0,0,20,18.0,10,,11.0,7.0,4.0,0.49,1.09,0.0,12.0,19.0,18.0,5.0,2.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Delantero asociativo,3.3395133948431726
ESP-La Liga,2324,Las Palmas,Munir El Haddadi,MAR,"MF,FW",27.0,1995.0,38.0,32.0,2449.0,27.2,3.0,2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.11,0.07,0.18,0.11,0.18,27.2,3.0,43.0,12.0,27.9,1.58,0.44,0.07,0.25,0.0,1.0,64.0,71.6,32,73.0,3,6,19.0,0,1.05,24.0,31.0,-7.0,-0.26,0.39,0.0,30.0,73.0,21.0,41.0,10.0,28.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.3703055556692485
ESP-La Liga,2324,Las Palmas,Pejiño,ESP,"MF,FW",27.0,1996.0,17.0,6.0,504.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.36,0.0,0.36,0.36,0.36,5.6,2.0,17.0,8.0,47.1,3.04,1.43,0.12,0.25,0.0,0.0,30.0,14.7,6,60.0,0,11,13.0,15,0.76,4.0,5.0,-1.0,-0.18,0.22,0.0,6.0,4.0,0.0,31.0,2.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,4.107211439426588
ESP-La Liga,2324,Las Palmas,Sandro Ramírez,ESP,"FW,MF",28.0,1995.0,27.0,21.0,1808.0,20.1,1.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,0.05,0.15,0.2,0.05,0.2,20.1,1.0,52.0,19.0,36.5,2.59,0.95,0.02,0.05,0.0,1.0,67.0,52.9,21,79.0,4,6,26.0,3,0.74,15.0,25.0,-10.0,-0.5,-0.27,0.0,20.0,36.0,16.0,87.0,4.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.5844089256311236
ESP-La Liga,2324,Las Palmas,Sory Kaba,GUI,FW,28.0,1995.0,17.0,9.0,720.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.12,0.12,0.25,0.12,0.25,8.0,1.0,13.0,1.0,7.7,1.62,0.12,0.08,1.0,0.0,0.0,42.0,21.1,9,67.0,2,8,15.0,19,1.06,3.0,11.0,-8.0,-1.0,-0.8,0.0,16.0,15.0,9.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,4.193371197826941
ESP-La Liga,2324,Mallorca,Abdón Prats,ESP,FW,30.0,1992.0,34.0,11.0,1270.0,14.1,6.0,1.0,7.0,6.0,0.0,0.0,4.0,0.0,0.43,0.07,0.5,0.43,0.5,14.1,6.0,33.0,14.0,42.4,2.34,0.99,0.18,0.43,0.0,0.0,37.0,37.1,11,68.0,3,23,23.0,4,1.03,16.0,15.0,1.0,0.07,0.57,0.0,18.0,18.0,5.0,8.0,2.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.5411439043855413
ESP-La Liga,2324,Mallorca,Cyle Larin,CAN,FW,28.0,1995.0,35.0,20.0,1823.0,20.3,3.0,2.0,5.0,3.0,0.0,0.0,8.0,0.0,0.15,0.1,0.25,0.15,0.25,20.3,3.0,69.0,25.0,36.2,3.41,1.23,0.04,0.12,0.0,0.0,52.0,53.3,20,70.0,3,15,28.0,2,1.0,20.0,21.0,-1.0,-0.05,0.51,0.0,27.0,34.0,30.0,8.0,3.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.0966607998314495
ESP-La Liga,2324,Mallorca,Vedat Muriqi,KVX,FW,29.0,1994.0,29.0,25.0,2327.0,25.9,7.0,2.0,9.0,6.0,1.0,3.0,5.0,0.0,0.27,0.08,0.35,0.23,0.31,25.9,7.0,66.0,25.0,37.9,2.55,0.97,0.11,0.28,1.0,3.0,80.0,68.0,25,88.0,19,4,31.0,0,1.0,23.0,32.0,-9.0,-0.35,-0.18,0.0,39.0,43.0,31.0,11.0,6.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.5414293636821492
ESP-La Liga,2324,Osasuna,Ante Budimir,CRO,FW,32.0,1991.0,33.0,29.0,2435.0,27.1,17.0,2.0,19.0,14.0,3.0,4.0,4.0,0.0,0.63,0.07,0.7,0.52,0.59,27.1,17.0,76.0,35.0,46.1,2.81,1.29,0.22,0.49,3.0,4.0,74.0,71.2,29,81.0,10,4,19.0,1,1.3,34.0,40.0,-6.0,-0.22,0.24,0.0,40.0,26.0,27.0,9.0,5.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.6496884153472304
ESP-La Liga,2324,Osasuna,Ezequiel Ávila,ARG,"FW,MF",29.0,1994.0,17.0,10.0,864.0,9.6,1.0,3.0,4.0,1.0,0.0,0.0,3.0,2.0,0.1,0.31,0.42,0.1,0.42,9.6,1.0,27.0,6.0,22.2,2.81,0.62,0.04,0.17,0.0,0.0,51.0,25.3,10,71.0,1,7,22.0,0,0.94,11.0,12.0,-1.0,-0.1,0.25,0.0,8.0,20.0,4.0,80.0,4.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,2.928772336506047
ESP-La Liga,2324,Osasuna,José Arnaiz,ESP,"FW,MF",28.0,1995.0,26.0,9.0,929.0,10.3,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.19,0.1,0.29,0.19,0.29,10.3,2.0,29.0,9.0,31.0,2.81,0.87,0.07,0.22,0.0,0.0,36.0,27.2,9,65.0,0,17,20.0,8,1.04,11.0,16.0,-5.0,-0.48,-0.27,0.0,8.0,19.0,3.0,45.0,3.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.814942585388316
ESP-La Liga,2324,Osasuna,Moi Gómez,ESP,"MF,FW",29.0,1994.0,28.0,23.0,2006.0,22.3,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,22.3,3.0,19.0,8.0,42.1,0.85,0.36,0.16,0.38,0.0,0.0,72.0,58.7,23,80.0,11,5,34.0,5,1.14,26.0,30.0,-4.0,-0.18,0.27,0.0,29.0,30.0,2.0,51.0,10.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.36929630564838
ESP-La Liga,2324,Osasuna,Raúl,ESP,FW,22.0,2000.0,35.0,13.0,1355.0,15.1,6.0,1.0,7.0,6.0,0.0,0.0,4.0,0.0,0.4,0.07,0.46,0.4,0.46,15.1,6.0,33.0,12.0,36.4,2.19,0.8,0.18,0.5,0.0,0.0,39.0,39.6,13,75.0,2,22,17.0,2,1.09,18.0,24.0,-6.0,-0.4,-0.18,0.0,13.0,12.0,9.0,6.0,5.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.1679365490452827
ESP-La Liga,2324,Osasuna,Rubén García,ESP,"FW,MF",30.0,1993.0,30.0,19.0,1547.0,17.2,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.17,0.12,0.29,0.17,0.29,17.2,3.0,28.0,10.0,35.7,1.63,0.58,0.11,0.3,0.0,0.0,52.0,45.2,19,71.0,4,11,17.0,6,1.0,18.0,26.0,-8.0,-0.47,-0.32,0.0,24.0,27.0,6.0,98.0,12.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.6634437199859697
ESP-La Liga,2324,Rayo Vallecano,Kike Pérez,ESP,"MF,FW",26.0,1997.0,24.0,9.0,835.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.11,0.0,0.11,0.11,0.11,9.3,1.0,13.0,6.0,46.2,1.4,0.65,0.08,0.17,0.0,0.0,35.0,24.4,9,59.0,0,15,20.0,8,0.92,6.0,14.0,-8.0,-0.86,-0.48,0.0,42.0,34.0,0.0,18.0,8.0,13.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,4.479619476098074
ESP-La Liga,2324,Rayo Vallecano,Randy Nteka,ANG,FW,25.0,1997.0,16.0,3.0,572.0,6.4,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.16,0.16,0.31,0.0,0.16,6.4,1.0,15.0,6.0,40.0,2.36,0.94,0.07,0.17,1.0,1.0,36.0,16.7,3,74.0,0,13,27.0,12,0.94,3.0,11.0,-8.0,-1.26,-0.91,0.0,19.0,14.0,5.0,3.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.4649156191450894
ESP-La Liga,2324,Rayo Vallecano,Raúl de Tomás,ESP,FW,28.0,1994.0,25.0,15.0,1272.0,14.1,1.0,2.0,3.0,0.0,1.0,1.0,5.0,0.0,0.07,0.14,0.21,0.0,0.14,14.1,1.0,39.0,12.0,30.8,2.76,0.85,0.03,0.08,1.0,1.0,51.0,37.2,15,69.0,1,10,23.0,11,0.96,13.0,14.0,-1.0,-0.07,0.68,0.0,24.0,26.0,12.0,8.0,1.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.586871845819598
ESP-La Liga,2324,Rayo Vallecano,Sergio Camello,ESP,FW,22.0,2001.0,31.0,20.0,1661.0,18.5,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.16,0.05,0.22,0.16,0.22,18.5,3.0,34.0,13.0,38.2,1.84,0.7,0.09,0.23,0.0,0.0,54.0,48.6,20,70.0,1,11,24.0,6,0.94,12.0,27.0,-15.0,-0.81,-0.61,0.0,18.0,11.0,7.0,2.0,3.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.567183612059586
ESP-La Liga,2324,Rayo Vallecano,Óscar Trejo,ARG,"FW,MF",35.0,1988.0,31.0,19.0,1380.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,18.0,3.0,16.7,1.17,0.2,0.0,0.0,0.0,0.0,45.0,40.4,19,60.0,1,12,20.0,2,1.1,12.0,18.0,-6.0,-0.39,0.18,0.0,40.0,40.0,3.0,21.0,5.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.344636666939887
ESP-La Liga,2324,Real Betis,Ayoze Pérez,ESP,"MF,FW",30.0,1993.0,31.0,29.0,2294.0,25.5,9.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,0.35,0.04,0.39,0.35,0.39,25.5,9.0,68.0,26.0,38.2,2.67,1.02,0.13,0.35,0.0,0.0,74.0,67.1,29,78.0,12,2,22.0,1,1.45,28.0,28.0,0.0,0.0,-0.24,0.0,36.0,48.0,10.0,19.0,21.0,34.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.4045090417364774
ESP-La Liga,2324,Real Betis,Nabil Fekir,FRA,"MF,FW",30.0,1993.0,19.0,10.0,1049.0,11.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.09,0.17,0.26,0.09,0.26,11.7,1.0,27.0,9.0,33.3,2.32,0.77,0.04,0.11,0.0,0.0,55.0,30.7,10,80.0,4,9,28.0,2,1.79,19.0,15.0,4.0,0.34,0.38,0.0,22.0,35.0,8.0,55.0,6.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.8800941292456814
ESP-La Liga,2324,Real Betis,Willian José,BRA,FW,31.0,1991.0,33.0,25.0,1971.0,21.9,10.0,5.0,15.0,10.0,0.0,0.0,0.0,1.0,0.46,0.23,0.68,0.46,0.68,21.9,10.0,48.0,24.0,50.0,2.19,1.1,0.21,0.42,0.0,0.0,60.0,57.6,25,70.0,7,8,27.0,2,1.52,25.0,28.0,-3.0,-0.14,-0.51,0.0,9.0,20.0,9.0,7.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.10056623604205
ESP-La Liga,2324,Real Madrid,Brahim Díaz,MAR,"MF,FW",23.0,1999.0,31.0,18.0,1545.0,17.2,8.0,6.0,14.0,8.0,0.0,0.0,0.0,0.0,0.47,0.35,0.82,0.47,0.82,17.2,8.0,38.0,17.0,44.7,2.21,0.99,0.21,0.47,0.0,0.0,50.0,45.2,18,74.0,1,13,17.0,7,2.52,44.0,9.0,35.0,2.04,0.79,0.0,22.0,42.0,5.0,32.0,5.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.9803973699636264
ESP-La Liga,2324,Real Madrid,Joselu,ESP,FW,33.0,1990.0,34.0,15.0,1687.0,18.7,10.0,2.0,12.0,10.0,0.0,2.0,1.0,0.0,0.53,0.11,0.64,0.53,0.64,18.7,10.0,63.0,29.0,46.0,3.36,1.55,0.16,0.34,0.0,2.0,50.0,49.3,15,84.0,10,19,23.0,2,2.5,51.0,9.0,42.0,2.24,1.25,0.0,10.0,15.0,18.0,6.0,6.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.8188959455629437
ESP-La Liga,2324,Real Madrid,Jude Bellingham,ENG,"MF,FW",20.0,2003.0,28.0,27.0,2315.0,25.7,19.0,6.0,25.0,18.0,1.0,1.0,5.0,1.0,0.74,0.23,0.97,0.7,0.93,25.7,19.0,63.0,35.0,55.6,2.45,1.36,0.3,0.54,1.0,1.0,83.0,67.7,27,85.0,17,1,25.0,4,2.46,57.0,16.0,41.0,1.59,-0.04,0.0,32.0,72.0,4.0,22.0,20.0,35.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,3.1679437084197906
ESP-La Liga,2324,Real Madrid,Rodrygo,BRA,FW,22.0,2001.0,34.0,28.0,2380.0,26.4,10.0,5.0,15.0,10.0,0.0,1.0,2.0,0.0,0.38,0.19,0.57,0.38,0.57,26.4,10.0,87.0,36.0,41.4,3.29,1.36,0.11,0.28,0.0,1.0,70.0,69.6,28,81.0,10,6,21.0,3,2.44,52.0,20.0,32.0,1.21,-1.3,0.0,10.0,46.0,13.0,31.0,8.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.254352343908777
ESP-La Liga,2324,Real Madrid,Vinicius Júnior,BRA,FW,23.0,2000.0,26.0,22.0,1864.0,20.7,15.0,5.0,20.0,14.0,1.0,1.0,7.0,0.0,0.72,0.24,0.97,0.68,0.92,20.7,15.0,78.0,39.0,50.0,3.77,1.88,0.19,0.38,1.0,1.0,72.0,54.5,22,80.0,7,4,26.0,3,2.62,47.0,12.0,35.0,1.69,0.19,0.0,24.0,54.0,10.0,56.0,1.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.973501772122128
ESP-La Liga,2324,Real Sociedad,Ander Barrenetxea,ESP,"MF,FW",21.0,2001.0,29.0,20.0,1427.0,15.9,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.25,0.06,0.32,0.25,0.32,15.9,4.0,37.0,12.0,32.4,2.33,0.76,0.11,0.33,0.0,0.0,49.0,41.7,20,60.0,0,9,26.0,1,1.45,24.0,18.0,6.0,0.38,0.11,0.0,27.0,22.0,3.0,46.0,7.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.708781055349209
ESP-La Liga,2324,Real Sociedad,André Silva,POR,FW,27.0,1995.0,19.0,9.0,729.0,8.1,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.37,0.0,0.37,0.25,0.25,8.1,3.0,16.0,6.0,37.5,1.98,0.74,0.19,0.5,1.0,1.0,38.0,21.3,9,65.0,0,10,15.0,9,1.42,8.0,8.0,0.0,0.0,-0.4,0.0,14.0,8.0,5.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.0113962404027825
ESP-La Liga,2324,Real Sociedad,Arsen Zakharyan,RUS,"MF,FW",20.0,2003.0,29.0,15.0,1228.0,13.6,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.07,0.15,0.22,0.07,0.22,13.6,1.0,33.0,9.0,27.3,2.42,0.66,0.03,0.11,0.0,0.0,42.0,35.9,15,64.0,0,14,19.0,2,1.52,15.0,17.0,-2.0,-0.15,-0.72,0.0,21.0,11.0,3.0,76.0,4.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.6141558266832594
ESP-La Liga,2324,Real Sociedad,Brais Méndez,ESP,"MF,FW",26.0,1997.0,32.0,27.0,2413.0,26.8,5.0,6.0,11.0,5.0,0.0,0.0,7.0,0.0,0.19,0.22,0.41,0.19,0.41,26.8,5.0,66.0,17.0,25.8,2.46,0.63,0.08,0.29,0.0,0.0,75.0,70.6,27,83.0,16,5,36.0,1,1.59,34.0,29.0,5.0,0.19,-0.44,0.0,58.0,56.0,3.0,101.0,12.0,27.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.4558846001989063
ESP-La Liga,2324,Real Sociedad,Mikel Oyarzabal,ESP,"FW,MF",26.0,1997.0,33.0,23.0,2156.0,24.0,9.0,3.0,12.0,7.0,2.0,2.0,3.0,0.0,0.38,0.13,0.5,0.29,0.42,24.0,9.0,40.0,19.0,47.5,1.67,0.79,0.23,0.47,2.0,2.0,65.0,63.0,23,82.0,9,10,26.0,1,1.64,29.0,20.0,9.0,0.38,0.16,0.0,20.0,20.0,18.0,10.0,4.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.3752790073782584
ESP-La Liga,2324,Real Sociedad,Sheraldo Becker,SUR,"FW,MF",28.0,1995.0,15.0,8.0,771.0,8.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.23,0.23,0.47,0.23,0.47,8.6,2.0,21.0,10.0,47.6,2.45,1.17,0.1,0.2,0.0,0.0,51.0,22.5,8,74.0,0,7,26.0,1,1.47,14.0,5.0,9.0,1.05,0.95,0.0,11.0,5.0,6.0,45.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,2.962185899725284
ESP-La Liga,2324,Real Sociedad,Takefusa Kubo,JPN,"FW,MF",22.0,2001.0,30.0,24.0,2150.0,23.9,7.0,4.0,11.0,7.0,0.0,0.0,1.0,0.0,0.29,0.17,0.46,0.29,0.46,23.9,7.0,46.0,21.0,45.7,1.93,0.88,0.15,0.33,0.0,0.0,72.0,62.9,24,83.0,14,6,28.0,4,1.53,32.0,24.0,8.0,0.33,0.05,0.0,22.0,52.0,8.0,143.0,10.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.177359571507867
ESP-La Liga,2324,Real Sociedad,Umar Sadiq,NGA,FW,26.0,1997.0,26.0,12.0,1077.0,12.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.25,0.08,0.33,0.25,0.33,12.0,3.0,33.0,10.0,30.3,2.76,0.84,0.09,0.3,0.0,0.0,41.0,31.5,12,69.0,2,14,18.0,10,1.58,16.0,15.0,1.0,0.08,-0.34,0.0,45.0,19.0,27.0,12.0,0.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,3.6181595477170347
ESP-La Liga,2324,Sevilla,Dodi Lukebakio,BEL,"MF,FW",25.0,1997.0,23.0,12.0,1125.0,12.5,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.4,0.08,0.48,0.4,0.48,12.5,5.0,42.0,17.0,40.5,3.36,1.36,0.12,0.29,0.0,0.0,49.0,32.9,12,70.0,3,11,26.0,1,1.17,18.0,20.0,-2.0,-0.16,0.0,0.0,24.0,22.0,4.0,36.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.3838533124282066
ESP-La Liga,2324,Sevilla,Isaac Romero,ESP,FW,23.0,2000.0,14.0,14.0,1039.0,11.5,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,0.35,0.35,0.69,0.35,0.69,11.5,4.0,42.0,17.0,40.5,3.64,1.47,0.1,0.24,0.0,0.0,74.0,30.4,14,74.0,3,0,,0,1.57,15.0,13.0,2.0,0.17,0.48,0.0,28.0,17.0,6.0,11.0,0.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,3.1665355708653786
